Designator,Mid X,Mid Y,Layer,Rotation
C1,142,-77.5,T,180
C2,131.6,-94.3,T,180
C3,129.2,-90.5,T,-90
C4,129.7,-84.1,T,90
C5,142.2,-83.1,T,-90
C6,131,-97.4,T,180
C7,144.2,-95.4,T,0
C8,143.6,-97.7,T,0
C9,140.3,-101.5,T,-90
C10,142.9,-98.9,T,0
C11,136.7,-101.4,T,-90
C12,131.4,-96.4,T,180
C13,136.7,-90.8,T,180
C14,142,-100.3,T,0
C15,146.3,-95.5,T,0
C16,139.5,-91.3,T,180
C17,120.1,-85.475,T,90
C18,124.4,-84.88,T,90
C19,150,-92.6,T,180
C20,148.8,-96.2,T,-90
J3,122.55,-78.555,T,180
J4,157,-96.5,T,90
J5,117.5,-96,T,-90
Q1,123.5625,-101.95,T,180
R1,143.5,-83.2,T,90
R3,146.9,-96.5,T,180
R4,145.6,-97.5,T,180
R5,131.4,-95.4,T,180
R6,123.205,-85.01,T,90
R7,121.7,-85.01,T,90
R8,150.4,-99.875,T,-90
R9,149.7,-93.8,T,180
R10,150.5,-91.5,T,0
R11,124,-90.5,T,0
R12,124,-93.9,T,0
R13,123.9,-92.4,T,180
R14,124,-95,T,0
R15,124,-96.5,T,0
R16,124.5,-98,T,180
R17,123.99,-99.5,T,0
R18,133,-100.1,T,-90
U2,145.7,-87.2,T,0
U3,137.7,-95.9,T,-90
U4,135.3,-82.3,T,180
U5,147.9,-77.4,T,0
Y1,131.7,-91.5,T,90